Text 1,Text 2,Text 3,Category 1,Category 2,Abstract,Concrete,?,Nonhuman,Animal subject,Human subject,Modal,Intran,Acc (Abstract),Acc (Concrete),Dat,Dat + Acc (Concrete),Dat + Acc (Abstract),Acc + Vo,dass
morning,der Morgen,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
Mr.,Herr,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
day,der Tag,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
Mrs.,Frau,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
evening,der Abend,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
how,wie,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
goes,geht,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
it,es,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
"to you, with you",Ihnen,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
thanks,danke,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
very,sehr,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
"good, well",gut,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
and,und,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
"also, too",auch,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
understand,verstehen,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
not,nicht,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
where,wo,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
is,ist,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
airport,der Flughafen,,11/1/16,Dialoge Unit 1,,1,,,,,,,,,,,,,
over there,dort drüben,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
please,bitte,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
to speak,sprechen,,11/1/16,Dialoge Unit 1,,,,,,1,,1,,,,,,,
slowly,langsam,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
thank you,danke schön,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
you're welcome,bitte schön,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
that,das,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
railroad station,der Bahnhof,,11/1/16,Dialoge Unit 1,,1,,,,,,,,,,,,,
to the left,links,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
restaurant,das Restaurant,die Restaurants,11/1/16,Dialoge Unit 1,,1,,,,,,,,,,,,,
what,was,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
there,da/dort,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
hotel,das Hotel,,11/1/16,Dialoge Unit 1,,1,,,,,,,,,,,,,
here,hier,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
to the right,rechts,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
embassy,die Botschaft,,11/1/16,Dialoge Unit 1,,1,,,,,,,,,,,,,
excuse me,Verzeihung,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
café,das Café,,11/1/16,Dialoge Unit 1,,1,,,,,,,,,,,,,
straight ahead,geradeaus,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
bank,die Bank,,11/1/16,Dialoge Unit 1,,1,,,,,,,,,,,,,
isn't it?,nicht wahr?,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
with pleasure,gern,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
roll,das Brötchen,,11/1/16,Dialoge Unit 1,,1,,,,,,,,,,,,,
to have,haben,,11/1/16,Dialoge Unit 1,,,,,,,,,,1,,,,,
which ones,welche,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
how many,wieviele,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
one,eins,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
two,zwei,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
three,drei,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
five,fünf,,11/1/16,Dialoge Unit 1,,,,,,,,,,,,,,,
six,sechs,,11/9/16,,,,,,,,,,,,,,,,
seven,sieben,,11/9/16,,,,,,,,,,,,,,,,
eight,acht,,11/9/16,,,,,,,,,,,,,,,,
nine,neun,,11/9/16,,,,,,,,,,,,,,,,
ten,zehn,,11/9/16,,,,,,,,,,,,,,,,
eleven,elf,,11/9/16,,,,,,,,,,,,,,,,
twelve,zwölf,,11/9/16,,,,,,,,,,,,,,,,
twenty,zwanzig,,11/9/16,,,,,,,,,,,,,,,,
thirty,dreißig,,11/9/16,,,,,,,,,,,,,,,,
hundred,hundert,,11/9/16,,,,,,,,,,,,,,,,
thousand,tausend,,11/9/16,,,,,,,,,,,,,,,,
million,million,,11/9/16,,,,,,,,,,,,,,,,
